Γùç injected env (2) from .env // tip: Γùê secrets for agents [www.dotenvx.com]
Server running on http://localhost:3000
2026-06-12T07:53:38.443Z - GET /src/App.tsx
2026-06-12T07:53:38.444Z - GET /src/index.css?t=1781250817874
2026-06-12T07:53:38.473Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:38.474Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:38.482Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:38.483Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:38.483Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:38.486Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:38.486Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:38.487Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:38.490Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:38.490Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:38.490Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:38.492Z - GET /src/pages/Login.tsx
2026-06-12T07:53:38.493Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:38.494Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:38.495Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:38.497Z - GET /src/store.ts
2026-06-12T07:53:38.498Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:38.499Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:38.501Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:38.501Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:38.502Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:38.505Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:38.506Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:38.506Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:38.510Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:38.510Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:38.510Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:38.514Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:38.514Z - GET /src/lib/utils.ts
2026-06-12T07:53:38.514Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:38.517Z - GET /src/lib/firebase.ts
2026-06-12T07:53:38.518Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:38.519Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:38.522Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:38.522Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:38.523Z - GET /src/types.ts
2026-06-12T07:53:38.526Z - GET /firebase-applet-config.json?import
[2m1:23:38 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:39.405Z - GET /
2026-06-12T07:53:39.441Z - GET /@vite/client
2026-06-12T07:53:39.441Z - GET /src/main.tsx?t=1781250818901
2026-06-12T07:53:39.441Z - GET /@react-refresh
[2m1:23:39 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:39.445Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:39.446Z - GET /src/App.tsx
2026-06-12T07:53:39.446Z - GET /src/index.css?t=1781250818901
2026-06-12T07:53:39.475Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:39.475Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:39.481Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:39.482Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:39.482Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:39.486Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:39.487Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:39.488Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:39.491Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:39.491Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:39.493Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:39.495Z - GET /src/pages/Login.tsx
2026-06-12T07:53:39.495Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:39.496Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:39.499Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:39.499Z - GET /src/store.ts
2026-06-12T07:53:39.500Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:39.502Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:39.503Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:39.503Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:39.506Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:39.507Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:39.507Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:39.510Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:39.512Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:39.512Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:39.514Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:39.515Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:39.516Z - GET /src/lib/utils.ts
2026-06-12T07:53:39.516Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:39.519Z - GET /src/lib/firebase.ts
2026-06-12T07:53:39.520Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:39.521Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:39.524Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:39.524Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:39.525Z - GET /src/types.ts
2026-06-12T07:53:39.526Z - GET /firebase-applet-config.json?import
[2m1:23:39 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:40.404Z - GET /
[2m1:23:40 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:40.443Z - GET /@vite/client
2026-06-12T07:53:40.444Z - GET /src/main.tsx?t=1781250819840
2026-06-12T07:53:40.444Z - GET /@react-refresh
2026-06-12T07:53:40.475Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:40.476Z - GET /src/index.css?t=1781250820443
2026-06-12T07:53:40.476Z - GET /src/App.tsx
2026-06-12T07:53:40.487Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:40.487Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:40.488Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:40.492Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:40.493Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:40.494Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:40.495Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:40.497Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:40.500Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:40.501Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:40.503Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:40.504Z - GET /src/pages/Login.tsx
2026-06-12T07:53:40.504Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:40.508Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:40.508Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:40.508Z - GET /src/store.ts
2026-06-12T07:53:40.512Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:40.512Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:40.514Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:40.515Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:40.516Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:40.517Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:40.521Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:40.521Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:40.522Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:40.525Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:40.525Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:40.526Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:40.529Z - GET /src/lib/utils.ts
2026-06-12T07:53:40.529Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:40.529Z - GET /src/lib/firebase.ts
2026-06-12T07:53:40.533Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:40.534Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:40.534Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:40.537Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:40.538Z - GET /src/types.ts
2026-06-12T07:53:40.538Z - GET /firebase-applet-config.json?import
[2m1:23:40 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:41.412Z - GET /
2026-06-12T07:53:41.448Z - GET /@vite/client
2026-06-12T07:53:41.448Z - GET /src/main.tsx?t=1781250820583
2026-06-12T07:53:41.448Z - GET /@react-refresh
[2m1:23:41 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:41.453Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:41.455Z - GET /src/App.tsx
2026-06-12T07:53:41.455Z - GET /src/index.css?t=1781250820583
2026-06-12T07:53:41.485Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:41.485Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:41.490Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:41.491Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:41.492Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:41.493Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:41.495Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:41.496Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:41.496Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:41.499Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:41.500Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:41.500Z - GET /src/pages/Login.tsx
2026-06-12T07:53:41.504Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:41.504Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:41.504Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:41.507Z - GET /src/store.ts
2026-06-12T07:53:41.507Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:41.507Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:41.510Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:41.511Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:41.511Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:41.514Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:41.515Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:41.515Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:41.518Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:41.519Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:41.520Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:41.521Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:41.523Z - GET /src/lib/utils.ts
2026-06-12T07:53:41.524Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:41.524Z - GET /src/lib/firebase.ts
2026-06-12T07:53:41.527Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:41.528Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:41.528Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:41.531Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:41.531Z - GET /src/types.ts
2026-06-12T07:53:41.532Z - GET /firebase-applet-config.json?import
[2m1:23:41 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:42.409Z - GET /
2026-06-12T07:53:42.449Z - GET /src/main.tsx?t=1781250821902
2026-06-12T07:53:42.449Z - GET /@vite/client
2026-06-12T07:53:42.450Z - GET /@react-refresh
[2m1:23:42 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:42.458Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:42.458Z - GET /src/App.tsx
2026-06-12T07:53:42.458Z - GET /src/index.css?t=1781250821902
2026-06-12T07:53:42.490Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:42.490Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:42.501Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:42.501Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:42.501Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:42.504Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:42.504Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:42.505Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:42.507Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:42.509Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:42.509Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:42.511Z - GET /src/pages/Login.tsx
2026-06-12T07:53:42.513Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:42.513Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:42.514Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:42.517Z - GET /src/store.ts
2026-06-12T07:53:42.518Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:42.518Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:42.522Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:42.522Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:42.522Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:42.525Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:42.526Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:42.526Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:42.530Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:42.531Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:42.531Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:42.534Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:42.534Z - GET /src/lib/utils.ts
2026-06-12T07:53:42.535Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:42.539Z - GET /src/lib/firebase.ts
2026-06-12T07:53:42.539Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:42.540Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:42.541Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:42.543Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:42.543Z - GET /src/types.ts
2026-06-12T07:53:42.546Z - GET /firebase-applet-config.json?import
[2m1:23:42 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:43.410Z - GET /
2026-06-12T07:53:43.443Z - GET /src/main.tsx?t=1781250822874
2026-06-12T07:53:43.443Z - GET /@vite/client
2026-06-12T07:53:43.443Z - GET /@react-refresh
[2m1:23:43 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:43.447Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:43.449Z - GET /src/App.tsx
2026-06-12T07:53:43.449Z - GET /src/index.css?t=1781250822874
2026-06-12T07:53:43.480Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:43.480Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:43.485Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:43.486Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:43.486Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:43.489Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:43.490Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:43.491Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:43.494Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:43.496Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:43.496Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:43.497Z - GET /src/pages/Login.tsx
2026-06-12T07:53:43.500Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:43.500Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:43.501Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:43.502Z - GET /src/store.ts
2026-06-12T07:53:43.503Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:43.505Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:43.505Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:43.506Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:43.508Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:43.509Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:43.509Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:43.511Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:43.513Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:43.513Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:43.515Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:43.516Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:43.517Z - GET /src/lib/utils.ts
2026-06-12T07:53:43.518Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:43.519Z - GET /src/lib/firebase.ts
2026-06-12T07:53:43.521Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:43.522Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:43.522Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:43.525Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:43.525Z - GET /src/types.ts
2026-06-12T07:53:43.526Z - GET /firebase-applet-config.json?import
[2m1:23:43 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:44.415Z - GET /
[2m1:23:44 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:44.457Z - GET /@vite/client
2026-06-12T07:53:44.457Z - GET /src/main.tsx?t=1781250823913
2026-06-12T07:53:44.458Z - GET /@react-refresh
2026-06-12T07:53:44.490Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:44.490Z - GET /src/index.css?t=1781250824448
2026-06-12T07:53:44.491Z - GET /src/App.tsx
2026-06-12T07:53:44.499Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:44.500Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:44.500Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:44.504Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:44.504Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:44.505Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:44.509Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:44.510Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:44.511Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:44.513Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:44.515Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:44.515Z - GET /src/pages/Login.tsx
2026-06-12T07:53:44.516Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:44.519Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:44.519Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:44.520Z - GET /src/store.ts
2026-06-12T07:53:44.522Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:44.523Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:44.523Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:44.526Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:44.526Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:44.527Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:44.530Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:44.530Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:44.531Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:44.535Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:44.535Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:44.536Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:44.538Z - GET /src/lib/utils.ts
2026-06-12T07:53:44.538Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:44.539Z - GET /src/lib/firebase.ts
2026-06-12T07:53:44.542Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:44.543Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:44.543Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:44.547Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:44.547Z - GET /src/types.ts
2026-06-12T07:53:44.547Z - GET /firebase-applet-config.json?import
[2m1:23:44 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:45.414Z - GET /
2026-06-12T07:53:45.455Z - GET /src/main.tsx?t=1781250824871
2026-06-12T07:53:45.455Z - GET /@vite/client
2026-06-12T07:53:45.455Z - GET /@react-refresh
[2m1:23:45 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:45.459Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:45.460Z - GET /src/App.tsx
2026-06-12T07:53:45.461Z - GET /src/index.css?t=1781250824871
2026-06-12T07:53:45.496Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:45.496Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:45.507Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:45.507Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:45.508Z - GET /src/pages/Missions.tsx
[2m1:23:45 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:45.512Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:45.513Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:45.515Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:45.517Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:45.518Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:45.521Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:45.522Z - GET /src/pages/Login.tsx
2026-06-12T07:53:45.523Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:45.525Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:45.526Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:45.526Z - GET /src/store.ts
2026-06-12T07:53:45.530Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:45.531Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:45.531Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:45.534Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:45.535Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:45.536Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:45.537Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:45.539Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:45.540Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:45.541Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:45.543Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:45.544Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:45.545Z - GET /src/lib/utils.ts
2026-06-12T07:53:45.547Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:45.549Z - GET /src/lib/firebase.ts
2026-06-12T07:53:45.550Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:45.551Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:45.553Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:45.553Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:45.556Z - GET /src/types.ts
2026-06-12T07:53:45.558Z - GET /firebase-applet-config.json?import
[2m1:23:45 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:46.403Z - GET /
[2m1:23:46 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:46.438Z - GET /@vite/client
2026-06-12T07:53:46.438Z - GET /src/main.tsx?t=1781250825602
2026-06-12T07:53:46.439Z - GET /@react-refresh
2026-06-12T07:53:46.471Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:46.471Z - GET /src/App.tsx
2026-06-12T07:53:46.471Z - GET /src/index.css?t=1781250826438
2026-06-12T07:53:46.505Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:46.505Z - GET /src/components/onboarding/Onboarding.tsx
[2m1:23:46 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:46.509Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:46.509Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:46.510Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:46.514Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:46.514Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:46.515Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:46.519Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:46.519Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:46.520Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:46.522Z - GET /src/pages/Login.tsx
2026-06-12T07:53:46.523Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:46.523Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:46.527Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:46.527Z - GET /src/store.ts
2026-06-12T07:53:46.528Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:46.531Z - GET /src/components/layout/Sidebar.tsx
